type,emoji
astro,🚀
audio,🔈
bun,🐰
c,🏎
code,📄
coffeescript,☕
cpp,🔠
css,🎨
dart,🎯
default,📄
diff,📊
docker,🐳
document,📝
elixir,💧
elm,🌳
erlang,📟
eslint,⚙️
font,🔡
fsharp,🎭
gleam,✨
go,🐹
graphql,📊
haskell,🧮
hcl,🔧
heroku,☁️
image,🖼️
java,☕
javascript,📒
julia,📊
kotlin,🎯
lock,🔒
log,📋
lua,🌙
nim,🐱
nix,❄️
ocaml,🐫
php,🐘
prettier,💅
prisma,💎
python,🐍
r,📊
react,⚛️
ruby,💎
rust,🦀
sass,💅
scala,📈
settings,⚙️
storage,💾
swift,🦩
tcl,⚡
template,📋
terminal,🖥️
terraform,🏗️
toml,📄
typescript,📘
vcs,📦
video,🎞
vue,💚
zig,⚡
